fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10
5007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0.148698354997035,0.148698354997035,0.201124433981431,0.201124433981431,0.245730939615517,0.0844717711976986
5009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.365647839323404,0.39325901136561,0.308324026895693,0.300094920788665,0.337841436079216,0.136343886930766,0.131798365631002,0.148698354997035,0.174061722440779,0.144843575567627,0.118426914720145,0.174061722440779,0.135931869459496,0.103720533882877,0.122192747150154,0.135641572496078,0.0934625944997207,0.110604979718845,0.104282522447198,0.0972496081343934,0.0862883170129647
5019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.379729661461215,0.379729661461215,0.379729661461215,0.379729661461215,0.245730939615517,0.0371372893366482,0.0696103757250688,0.148698354997035,0.148698354997035,0.167235319329693,0.167235319329693,0.164658615779657,0.181260188043108,0.350960038520614,0.32950532614669,0.32950532614669,0.296744116109658,0.234705037126836,0.130246356546302,0.0897750646582252,0.148698354997035,0.148698354997035,0.10756634324829,0.0579445814679882,0.0636532470594837
5031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.148698354997035,0.0592238410488122,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0844717711976986
5053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.148698354997035,0.284735157123439,0.184664452542244,0.216728683786412,0.340801291208457,0.379729661461215,0.257375309802445,0.328801138608392,0.319507910772894,0.239276027664107,0.201124433981431,0.209735526884313,0.171538041224636,0.182541384318282,0.148698354997035,0.109332805725852,0.0956542577478539,0.0998449122204894,0.0805352906141339,0.0747874363378707,0.0827448965556545,0.0746559316922668
5055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0,0.0592238410488122,0.10756634324829,0.184664452542244,0.216728683786412,0.245730939615517,0.176079022524674,0.124746113142095,0.113824178602879,0.0844717711976986,0.0592238410488122,0.0763169225148108,0.0923884641403729
5063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0.0592238410488122,0.10756634324829,0.10756634324829,0.10756634324829,0.148698354997035,0.0844717711976986
5111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.319507910772894,0.430969081105256,0.496277869738845,0.319507910772894,0.350960038520614,0.418840474748078,0.128881320730198,0.132956810601171,0.118426914720145,0.128881320730198
5113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.430969081105256,0.201124433981431,0.245730939615517,0.291994009955633,0.319507910772894,0.350960038520614,0.269704877690004,0.259274676938039,0.221756659624395,0.224239925364275,0.17704539936116,0.148698354997035,0.133169692391963,0.108469006503371,0.0935210621823617,0.0949348518366384,0.095211210996488,0.0834515701708134,0.0643411027200353,0.0634999702759145,0.0657627566354742,0.056665299463744
5115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.319507910772894,0.379729661461215,0.475773161594552,0.406282388387635,0.319507910772894,0.224239925364275,0.170804912964892,0.0946087842231575,0.0175545771755876,0,0.0339752265319502
5129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.245730939615517,0.245730939615517,0.319507910772894,0.319507910772894,0.379729661461215,0.216728683786412,0.272259636539392,0.224239925364275,0.224239925364275,0.170804912964892,0.0657627566354742,0.0371372893366482,0.0339752265319502
5131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.245730939615517,0.379729661461215,0.379729661461215,0.430969081105256,0.55184557391536,0.296744116109658,0.170804912964892,0.191357898167092,0.148698354997035,0.0592238410488122,0.0175545771755876,0.0175545771755876,0
5133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.350960038520614,0.350960038520614,0.201124433981431,0.148698354997035,0.0844717711976986,0.184664452542244
5141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.360822107858739,0.33560423051957,0.224239925364275,0.201124433981431,0.245730939615517,0.187072326995047,0.174537629253986,0.132588728388757,0.134570715737017,0.116288415484174,0.123227206702788,0.0919774826605235,0.0791292857858314,0.0500516906019255,0.0290336610711879,0.0066895598707255
8025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461442551621925,0.430969081105256,0.293096395527613,0.130455777786648,0.144843575567627,0.118426914720145,0.134685643891294,0.112239785019171,0.133966577633027,0.088123273957204,0.0717843984980444,0.062554799407067,0.0808325220795976,0.0644677798365401,0.0713028056733351,0.0543648111252237,0.0741415854073721,0.0560632702415615
8049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.319507910772894,0.148698354997035,0.148698354997035,0.0592238410488122,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0456395525912732,0.0844717711976986,0.0371372893366482,0.0371372893366482
8087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.319507910772894,0.216728683786412,0.284735157123439,0.164658615779657,0.207910879772286,0.224239925364275,0.25594321575479,0.164658615779657,0.170804912964892,0.155010264502723,0.127009202097925,0.0985605433061179,0.0892493649129438,0.0822720131768346,0.0864187707596136,0.0951058819686694,0.105342296492869,0.0844717711976986,0.0800087729241854,0.0657627566354742
9013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.148698354997035,0.148698354997035,0.184664452542244,0.184664452542244,0.245730939615517,0.201124433981431,0.10756634324829,0.0946087842231575,0.131798365631002,0.0763169225148108,0.0538739520617835,0.0696103757250688
9015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.55184557391536,0.224239925364275,0.245730939615517,0.191357898167092,0.233634172516721,0.206415935982151,0.196724592490173,0.193007984684952,0.20902725032899,0.118426914720145,0.0937421095143891,0.0975414686912173,0.0966599081406767,0.125551229294827,0.117512418881363,0.145489650231603,0.140569955486465,0.141107172052976,0.122955107056821,0.114735656237719
12053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.319507910772894,0.201124433981431,0.216728683786412,0.245730939615517,0.272259636539392,0.224239925364275,0.210583275107595,0.118426914720145,0.1219551454462,0.0985605433061179,0.103509214599935,0.0672491818795389,0.0629800482623444,0.034967527040807,0.0456395525912732,0.0212956876001351,0.0212956876001351,0.0103114593179361,0.0103114593179361
12061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.319507910772894,0.430969081105256,0.245730939615517,0.284735157123439,0.296744116109658,0.265833754157984,0.184664452542244,0.272259636539392,0.245730939615517,0.138060426309854,0.212012539154832,0.214548152413003,0.154385258582214,0.189460821822106,0.225298042696727,0.168289734165707,0.157864663985289,0.165037120447113,0.132146397174556,0.126035962992811,0.0765405960425478,0.0700069684836042,0.0475338395655047,0.0451894277784397
12063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0
12085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.284735157123439,0.284735157123439,0.454061151100997,0.406282388387635,0.418840474748078,0.300094920788665,0.319507910772894,0.21905959874044,0.121316945291646,0.143660010042861,0.130455777786648,0.122955107056821,0.08652960720048,0.071172997986781,0.0592238410488122,0.0491020110193898,0.0506111217615068,0.044849196772802,0.040261253434174,0.0283467221002136,0.0249527644701999,0.0294620682392586,0.0258963049102341
13021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0,0,0,0,0
13099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.201124433981431,0.10756634324829,0.184664452542244,0.184664452542244,0.184664452542244,0.124746113142095,0.170804912964892,0.113824178602879,0.164658615779657,0.207910879772286,0.173160676311841,0.127009202097925,0.128881320730198,0.116288415484174,0.1219551454462,0.118426914720145,0.124746113142095,0.109572817173184,0.0899769870483453,0.0508162391378923
13127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55184557391536,0.55184557391536,0.379729661461215,0.296744116109658,0.0657627566354742,0.0592238410488122,0.0592238410488122,0.0696103757250688,0.0494145228445839,0.115506700140541,0.158115175619294,0.158115175619294,0.148698354997035
13175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.584893192461114,0.782602457966003,0.600434334440471,0.657227008669993,0.430969081105256,0.319507910772894,0.241082560157846,0.249660768305887,0.271240196418467,0.287173002285096,0.259936756524236,0.275602707213806,0.264614258873787,0.215259200410305,0.201124433981431,0.187581727408761,0.133543928772517,0.11888964839724,0.122464662071139,0.0831042110180482,0.0751553073408209,0.0574790783157577,0.0565845461728414,0.0456395525912732,0.047853793523829,0.0342334529220629
13225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55184557391536,0.475773161594552,0.446526749888147,0.406282388387635,0.284735157123439,0.236363478348234,0.187072326995047,0.142587910655922,0.132588728388757,0.15277185568688,0.185963429844461,0.168863268921301,0.191894063054875,0.192807242963221,0.11898696853861,0.123102341244006,0.0923884641403729,0.0580310183809005,0.0357366936921624,0.0388601182540846,0.0342669391546357
13247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.475773161594552,0.695218203072435,0.496277869738845,0.496277869738845,0.302585542348676,0.207910879772286,0.104383628704382,0.132956810601171,0.170804912964892,0.204310485211984,0.216728683786412,0.158517718356662,0.127411418189695,0.0866538246048016,0.0728080721876425,0.0276004609931004,0.0385737730842586,0.0260571793583069,0.0336568843451934
18119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0,0,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.216728683786412,0.245730939615517,0.265833754157984,0.302585542348676,0.284735157123439,0.284735157123439,0.245730939615517,0.298552692340416,0.310591499824037,0.272259636539392,0.265833754157984,0.263662499939897,0.235172374519279,0.229566216970254,0.203857396112586,0.165850694648459,0.141681347650842,0.119812825931206,0.0944866589513205,0.101492960751145,0.0895874311993277,0.0696103757250688,0.0631181514303507,0.0645489006864257,0.0463672078209059
18157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.430969081105256,0.284735157123439,0.319507910772894,0.615394266202178,0.265833754157984,0.216728683786412,0.221043432833624,0.188865495787124,0.127009202097925,0.110953459542621,0.0752800064055696,0.0389504774898828,0.0297547785704131,0.0283467221002136
18177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.379729661461215,0.379729661461215,0.201124433981431,0.245730939615517,0.245730939615517,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0313103064775451,0.0844717711976986,0.148698354997035,0.184664452542244,0.216728683786412,0.233634172516721,0.216728683786412,0.158115175619294,0.140373576350253,0.11032151746146,0.0985605433061179,0.0904307661344419,0.119702205280432,0.0923884641403729,0.112445679106775,0.0752800064055696,0.0534353859705836,0.0258963049102341,0.0354857884559052,0.0545779433057945
19061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.201124433981431,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.0371372893366482,0.0844717711976986,0.0844717711976986,0.0313103064775451,0,0,0
19139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475773161594552,0.515716566510398,0.319507910772894,0.201124433981431,0.221043432833624,0.28993668421169,0.284735157123439,0.350960038520614,0.29909330563866,0.160543111353167,0.129701133737476,0.136118332350282,0.0962622793529542,0.1158238758245,0.118426914720145,0.087597101915158,0.0572177208835911,0.0535893519792028
20021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.430969081105256,0.216728683786412,0.176079022524674,0.170804912964892,0.167235319329693,0.201124433981431,0.0844717711976986,0.10756634324829,0.0639953128150836,0.0149319789453937,0.0129913682242364,0.0456395525912732,0.0129913682242364,0.0253485756577327,0.0515474967972804,0.0238362555396097,0.0484131712847216
20107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.245730939615517,0.0844717711976986,0.148698354997035,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.184664452542244,0.118426914720145,0.118426914720145
20127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.430969081105256,0.148698354997035,0.0696103757250688,0.148698354997035,0.148698354997035,0.167235319329693,0.148698354997035,0.113824178602879,0.0985605433061179,0.0844717711976986
20173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.319507910772894,0.379729661461215,0.379729661461215,0.454061151100997,0.360822107858739,0.302585542348676,0.27730844458754,0.181260188043108,0.189826584751606,0.201124433981431,0.184664452542244,0.168289734165707,0.122564241975303,0.0626188588998706,0.0515474967972804,0.0561800440386273,0.0785453410250456,0.0643411027200353,0.0592238410488122,0.0520662673984309,0.0545779433057945
