fips,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25
27091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986
27103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.148698354997035,0.148698354997035,0.245730939615517,0.284735157123439,0.201124433981431,0.224239925364275,0.176079022524674,0.10756634324829,0.164658615779657,0.124746113142095,0.115506700140541,0.184664452542244,0.245730939615517,0.170804912964892,0.135641572496078,0.136343886930766,0.174831852143926,0.103100204400583,0.103509214599935,0.104947953796503,0.0962622793529542,0.0500516906019255,0.0481878514334118,0.0471840786061832,0.0515474967972804,0.0619967162841693,0.0592238410488122,0.0676314345499009,0.0623210396661649,0.0679071658456021,0.0680180941918043,0.0638179211225243,0.0653117354173394,0.0580699997021463,0.0405715939588083,0.0332308231491034,0.0483119046768929,0.0347828103545709,0.035146062074209,0.0393944103442276
28047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.148698354997035,0.201124433981431,0.245730939615517,0.430969081105256,0.319507910772894,0.245730939615517,0.245730939615517,0.259274676938039,0.128881320730198,0.158115175619294,0.184664452542244,0.184664452542244,0.142587910655922,0.127009202097925,0.103999227765869,0.104383628704382,0.0696103757250688,0.0662859590263474,0.0497890463242852,0.0718372035630148,0.0510390113095232,0.0342996618724269,0.029571156094653,0.0364585339845203,0.0134276265118782,0.00996874843195861,0.0166758586129954,0.016402190778281,0.0158809586113515,0.0156325769291792,0.0186463764447298
28059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.148698354997035,0.148698354997035,0.148698354997035,0.0592238410488122,0.0592238410488122,0,0.0844717711976986,0.0844717711976986,0.118426914720145,0.148698354997035,0.118426914720145,0.0313103064775451,0.0313103064775451,0.0270660870893518,0
29019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.319507910772894,0.379729661461215,0.379729661461215,0.430969081105256,0.475773161594552,0.118426914720145,0.0696103757250688,0.0985605433061179,0.0592238410488122,0.0270660870893518,0.0739409237857793,0.113824178602879,0.118426914720145,0.148698354997035,0.133966577633027,0.124746113142095,0.158115175619294,0.140373576350253,0.118426914720145,0.163621518305376,0.1219551454462,0.0634272423828539,0.0409503969692568,0.0334064829387792
29051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0371372893366482,0.0985605433061179,0.191357898167092,0.210583275107595,0.330324997130986,0.370406309505932,0.372760973413541,0.284735157123439,0.30919799162123,0.153256825086818,0.140664710821783,0.256200739503273,0.249660768305887,0.226899414432067,0.229003648812052,0.239741571006469,0.0686065162591749,0.0621044457159139,0.0471397589819087,0.0470979118907395,0.0243905797711312,0.0235684458624812,0.0221208352389657,0.0229245566260303,0.0182132500077876,0.0187435260881976,0.0171991615886156,0.0189566556300598,0.0205651463032119
29095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.148698354997035,0.0592238410488122,0.0592238410488122,0.148698354997035,0.148698354997035,0.0844717711976986,0.118426914720145,0.201124433981431,0.167235319329693,0.167235319329693,0.167235319329693,0.148698354997035,0.0844717711976986,0.0788524439623715,0.225947379596958,0.353261517010185,0.333351934004825,0.315079931983456,0.254352738025947,0.103849593817871,-0.00341304893357275,-0.00341304893357275,0.00336707958333715,0.0066895598707255
31107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319507910772894,0.379729661461215,0.55184557391536,NA,0.496277869738845,0.319507910772894,0.291994009955633,0.184664452542244,0.120874261795833,0.10756634324829,0.11032151746146,0.1219551454462,0.101163796544298,0.105633405908147,0.109332805725852,0.10756634324829,0.10197228772148,0.0969402404646647,0.0806396196004002,0.0666839012752738,0.0556693184399377,0.0324411318996984,0.0313103064775451,0.0238362555396097,0.0470778517751669,0.0654341217420606,0.0856544040757237,0.0901499443701375,0.0856169392953159,0.0649652281116351,0.0688547335888827,0.0563297435689785,0.0537067500936539
31153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.379729661461215,0.430969081105256,0.228659679083147,0.27730844458754,0.291994009955633,0.124746113142095,0.184664452542244,0.214548152413003,0.203937402586085,0.201124433981431,0.226703204696389,0.122955107056821,0.0785453410250456,0.0616757743348508,0.0729846079997674,0.0602809527753625,0.0873483945710749,0.0735428729262866,0.0690829541787212,0.060873730420949,0.0560429312150987,0.0411993090964675,0.0429093859381833,0.0430448815106326,0.0367349861553052,0.0359560365101599,0.0284428562256762,0.0334724015769974,0.0247447185981775,0.0222853170619188,0.0287721863426991
34015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.201124433981431,0.10756634324829,0.0456395525912732,0.0844717711976986,0.0844717711976986,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0592238410488122,0.10756634324829,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0456395525912732,0,0,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0.0371372893366482,0,0,0
34041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0.148698354997035,0.148698354997035,0.245730939615517,0.201124433981431,0.201124433981431,0.0844717711976986,0.0844717711976986,0.167235319329693,0.261914688960386,0.332446738374497,0.284735157123439,0.284735157123439,0.110953459542621,0.0657627566354742,0.00934741990956889,0.00934741990956889,0.0183608813392091,0.0175545771755876,0.0258963049102341,0.0258963049102341,0.0258963049102341,0.0401262071809609,0.0313103064775451,0.0229245566260303,0.057096868374616,0.0634272423828539,0.0395949882075526,0.0573255782334066,0.0629800482623444,0.0286175535104682,0.043167563810135
35055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.319507910772894,0.148698354997035,0.0592238410488122,0.10756634324829,0.148698354997035,0.0844717711976986,0.118426914720145,0.118426914720145,0.0696103757250688,0.0313103064775451,0.0592238410488122,0.0515474967972804,0.0739409237857793,0.0739409237857793,0.0946087842231575,0.0657627566354742,0.0409503969692568,0.0371372893366482,0.0371372893366482,0.0175545771755876,0.0339752265319502
36019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.319507910772894,0.319507910772894,0.245730939615517,0.245730939615517,0.0844717711976986,-0.055912488705098,-0.055912488705098,0,0,0,0.0592238410488122,0.10756634324829,0.10756634324829,0.10756634324829,0.148698354997035,0.118426914720145,0.0696103757250688,0.0696103757250688,0.0696103757250688,0.0313103064775451,0.0270660870893518,0.0739409237857793,0.0739409237857793,0.0739409237857793,0.0739409237857793
36083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0,0,0,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122
36105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.319507910772894,0.0592238410488122,0.0592238410488122,0.272259636539392,0.296744116109658,0.224239925364275,0.224239925364275,0.224239925364275,0.0192448764914566,0,0.0494145228445839,0.0494145228445839,0.127009202097925,0.127009202097925,0.127009202097925,0.0739409237857793,0.164658615779657,0.0985605433061179,0.105342296492869,0.124746113142095,0.136974488810138,0.0484131712847216,0.034967527040807,0.0778180677127258,0.0923884641403729,0.0919774826605235,0.0992823314082654
36121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.319507910772894,0.430969081105256,0.245730939615517,0.245730939615517,0.319507910772894,0.148698354997035,0.10756634324829,0.184664452542244,0.184664452542244,0.133966577633027,0.148698354997035,0.0985605433061179,0.0515474967972804,0.0844717711976986,0.0484131712847216,0.0558928824833769,0.0844717711976986,0.0592238410488122,0.0270660870893518,0.0806396196004002,0.0666839012752738,0.0592238410488122,0.0721450259008509,0.113049613056106,0.0895874311993277,0.0819671907053776,0.0705636841691619,0.0623210396661649,0.0526849223852746,0.0653117354173394,0.0759315601093282,0.0696103757250688,0.0649189212487713,0.0541796886818673,0.049160304180333,0.0496562120740078,0.109668002283719
37097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.148698354997035,0.148698354997035,0.148698354997035,0.201124433981431,0.379729661461215,0.201124433981431,0.643751829517226,0.643751829517226,0.411359352213996,0.430969081105256,0.467242109121528,0.0962622793529542,0.118426914720145,0.0946087842231575,0.0796084730466029,0.0576615571948691,0.060613903367873,0.087892885777757,0.0909660785014497,0.0909660785014497,0.0860736567221123,0.071402027941007,0.0681740092486964,0.0529184890651104,0.0576615571948691
37163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.245730939615517,0.0844717711976986,0.0844717711976986,0.148698354997035,0.201124433981431,0.10756634324829,0.148698354997035,0.148698354997035,0.0844717711976986,0.0371372893366482,0.0696103757250688,0.0592238410488122,0.0844717711976986,0.128881320730198,0.128881320730198,0.113824178602879,0.176079022524674,0.148698354997035,0.115506700140541,0.138060426309854,0.128881320730198,0.0409503969692568,0.0409503969692568,0.0389504774898828,0.0183608813392091,0.0175545771755876,0.0175545771755876,0.0258963049102341
38015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.245730939615517,0.515716566510398,0.319507910772894,0.350960038520614,0.272259636539392,0.296744116109658,0.0657627566354742,0.0844717711976986,0.0923884641403729,0.124746113142095,0.127009202097925,0.127009202097925,0.10756634324829,0.0946087842231575,0.0409503969692568,0.0192448764914566,0.0618587587949346,0.0771435877927431,0.0639953128150836,0.0709958860395983,0.0778180677127258,0.0471840786061832,0.0383266700886169,0.0313103064775451
38017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.245730939615517,0.284735157123439,0.216728683786412,0.201124433981431,0.245730939615517,0.360822107858739,0.319507910772894,0.284735157123439,0.269704877690004,0.245730939615517,0.0573255782334066,0.0685167022962101,0.164658615779657,0.145196160659314,0.142244584899608,0.160856602244764,0.15452961087616,0.0771435877927431,0.081114208988351,0.0717843984980444,0.073113541506014,0.0734034155465566,0.0592238410488122,0.0438909816789399,0.0426653163149233,0.028910023717976,0.0419446207469565,0.0412765093130127,0.0359726179087074,0.0249527644701999,0.0180840023201989,0.00142450720163834,0.00140449991919755,0.0028011643446828,0.0154567630826732,0.0179177302221041
39031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.379729661461215,0.379729661461215,0.379729661461215,0.10756634324829,0.184664452542244,0.148698354997035,0.191357898167092,0.245730939615517,0.245730939615517,0.207910879772286,0.124746113142095,0.10756634324829,0.0796084730466029,0.0796084730466029,0.0502460726386826,0.0502460726386826,0.0538739520617835,0.0494145228445839,0.0709958860395983,0.0813099920886575,0.111392224868865,0.0899769870483453,0.0792577229813036,0.0575098776307357,0.0381521027165941,0.024418974332246,0.0880628159462762,0.0862294332139948,0.0931486516990323,0.0931486516990323,0.0877383116189467,0.0219645131163848,0.0216249254788716,0.0151584251926007,0.0180840023201989,0.00879901022958673,0.00581434544441439,0.00288189218056623,0.0113343396630854
39037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0,0,0.148698354997035,0.245730939615517,0.319507910772894,0.379729661461215,0.55184557391536,0.475773161594552,0.422929420017725,0.38656034031107,0.395902785625978,0.263662499939897,0.194181052817178,0.170804912964892,0.162377190583571,0.153000716506127,0.154579370794062,0.153722008929276,0.153139331647968,0.159072033308181,0.137859639348463,0.147731435819009,0.138605735820521,0.123469621143562,0.0991634857896369,0.0865694111939634,0.0671490928613776,0.046581288930039,0.0406808428716097,0.0357126448230529,0.0232522070957581,0.0142237214661283,0.0139751507295152,0.014720534764757,0.0139718951536407,0.0165836263826273,0.0164924093302776,0.0146483198795679,0.00852547466597819,0.00635307866476853,0.00417551063431643,0.00363834978631283,0.00361020223838682,0.00514165931751087,0.00565007721003496,0.0040901161129685,0.0035733427479745,0.00354618832013154,0.00201716213751935
39085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.10756634324829,0.10756634324829,0.10756634324829,0.296744116109658,0.319507910772894,0.191357898167092,0.191357898167092,0.191357898167092,0.0175545771755876,0.0161373647415957,0.0456395525912732,0.0592238410488122,0.0721450259008509,0.0844717711976986,0.0672491818795389,0.0371372893366482,0.034967527040807,0.0224943947595515,0.0313103064775451,0.0313103064775451,0.0313103064775451,0.0202183690752116,0.0202183690752116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379729661461215,0.284735157123439,0.245730939615517,0.296744116109658,0.170804912964892,0.210583275107595,0.148698354997035,0.1219551454462,0.0778180677127258,0.127009202097925,0.139723049072016,0.122955107056821,0.10197228772148,0.11032151746146,0.124746113142095,0.0873483945710749,0.114565739964868,0.110953459542621,0.1219551454462,0.0844717711976986,0.0844717711976986,0.0894695487524264,0.127009202097925,0.118426914720145,0.0975414686912173,0.090740811895722,0.0686826983741762,0.034967527040807,0.0395949882075526,0.0387402912542887,0.0379218116329876,0.0325882661698758,0.0297547785704131,0.0152161144823517,0.0149319789453937,0.0128718835112838,0.00730004519521166,0.00361020223838682,0.00539599681447811,0.00530065041362149,0.00351502519277536,0.00704294969331021
40117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245730939615517,0.0844717711976986,0.148698354997035,0.406282388387635,0.340801291208457,0.379729661461215,0.489567833027249,0.560372711424302,0.374675570777958,0.42355433436502,0.424551920722438,0.3871746783193,0.324814414147875,0.292790554340238,0.243537737733473,0.283899827966267,0.254427986398547,0.20585963120417,0.155681838330838,0.131412875634997,0.0736609235068564,0.0495426252071471,0.0511222853776485,0.0499733168370127,0.0429303454652321,0.03372087499056,0.0342597644929734,0.0141677220701157,0.0103114593179361,0.0117145668226988,0.0186347861664586,0.0150415887518216,0.014658264779644,0.016831211318566,0.0145347969900567,0.0103649092949212,0.0106480055149698,0.0136569347436399,0.00936305125783754,0.00867664256341527,0.00791394472504781,0.00721622924753773,0.00615331423978982,0.00737023053906438
41039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0.245730939615517,0,0,0,0,0,0
42007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0844717711976986,0,0.148698354997035,0.0592238410488122,0.0592238410488122,0.10756634324829,0.10756634324829,0.0456395525912732,0.0456395525912732,0.0456395525912732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696103757250688,0.0696103757250688,0.0696103757250688
45017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0.148698354997035,0,0,0,0,0,0,0,0,0,0,0,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0.0844717711976986,0,0,0,0,0,0,0,0,0.0592238410488122,0.0592238410488122
45079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534206382524911,0.56871742653605,0.600434334440471,0.39325901136561,0.332446738374497,0.141860378763245,0.223066155299841,0.313163828749361,0.363588029281713,0.402610582675917,0.283620901190431,0.232683759853001,0.185488854490426,0.217649054494167,0.252219472719415,0.286327151051757,0.226039403872098,0.163848699407876,0.0980418648201862,0.0404646522887124,0.0111084716175613,0.016974820813386,0.0196964694363277,0.0142455177293968,0.0118646334363759,0.0136414040557804,0.00532416970267446,0.00482055652824775,0.00566238295484678,0.00652229219203115,0.0047580003730634,0.00518610363897909,0.00343208414568363,0.00255648842236744,0.00338847242544404,0.00380882802852556,0.004219559215906,0.00421067530466046,0.00419301924126092,0.0029179320661008,0.00373764575981927,0.00331133077314827,0.00289380614628687
45091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.148698354997035,0.148698354997035,0.245730939615517,0.245730939615517,0.0844717711976986,0.0844717711976986,0.148698354997035,0.0592238410488122,0.0592238410488122,0.0592238410488122,0.0592238410488122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
